64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1900000,61434746.031
256,32,64,1900000,77683642.9892
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,2400000,441244849.602
256,32,256,3000000,421291572.854
256,128,32,2800000,36701687.1568
256,128,128,1500000,148086741.222
1024,32,1,2800000,1890457.418
1024,32,16,1900000,22905168.9585
1024,32,64,3001000,127363127.963
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1500000,161131610.727
1024,512,128,1900000,175531522.186
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,3000000,508393574.916
