64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1600000,385073.10725
64,32,64,1500000,28898707.7292
64,32,256,2300000,132475665.862
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,2900000,100619877.544
256,128,256,2000000,343234529.098
256,128,256,3000000,486263560.828
1024,32,32,2800000,59976239.0562
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,128,1400000,201660921.577
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,256,1800000,435691489.682
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1400000,79268238.7205
1024,512,256,1500000,321082836.415
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
