64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,64,1500000,68879961.8642
256,32,128,2800000,226945084.805
256,32,128,3001000,252978914.57
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,256,2400000,384698412.699
256,128,256,3000000,486263560.828
1024,32,64,3000000,132506835.236
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,3000000,6341001.04625
1024,128,128,1500000,204320663.261
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,32,2800000,46962944.6343
1024,512,64,1800000,87604420.4515
1024,512,64,2300000,100924511.084
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,2300000,409728886.495
