64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,16,1200000,14689057.9557
256,32,128,1900000,156233197.279
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,3001000,518493952.216
256,128,1,1200000,593855.35775
256,128,32,1200000,27390110.1675
256,128,64,1800000,72145443.3713
256,128,128,3000000,227032558.84
256,128,256,1600000,291651712.802
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
1024,32,64,1400000,90993328.2912
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1200000,183868717.257
1024,128,256,2000000,461548328.416
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,32,3001000,48980730.7835
1024,512,64,2900000,114273547.677
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
