64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2800000,166202002.579
256,32,256,2800000,394263306.764
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,32,2800000,36701687.1568
256,128,128,2500000,194448279.353
256,128,256,1500000,258550935.61
256,128,256,2700000,445727373.461
1024,32,32,2400000,58632454.285
1024,32,64,1600000,106255022.19
1024,32,64,2800000,123427313.473
1024,32,128,3000000,278723853.056
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1500000,10411038.0065
1024,128,64,1500000,91754715.2202
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,2900000,245993615.865
1024,512,256,1500000,321082836.415
1024,512,256,2400000,409777228.7
