64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1900000,61434746.031
256,32,32,2900000,39136973.858
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,256,1400000,232579128.334
256,128,256,2900000,441503406.677
1024,32,8,2900000,14623333.0447
1024,32,256,1400000,422060643.27
1024,32,256,2000000,478905772.321
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2000000,89406762.721
1024,512,256,1800000,333750152.409
