64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,128,1500000,148086741.222
1024,32,256,1900000,419846797.391
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2800000,24572625.9242
1024,128,32,3000000,58891795.649
1024,128,64,2400000,125309603.792
1024,128,128,1200000,183868717.257
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,2300000,9047047.239
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1400000,307061980.776
1024,512,256,2700000,479720867.925
