64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2900000,108745283.129
256,32,32,1500000,32422288.3482
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,64,3001000,86566976.4223
256,128,128,2100000,182890748.996
256,128,256,1200000,200016259.623
256,128,256,1900000,341286461.175
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1900000,51264838.168
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,2300000,511745467.769
1024,128,256,2700000,561863593.378
1024,128,256,3001000,643755097.515
1024,512,16,1600000,18873747.1055
