64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
64,32,128,2700000,81968399.364
256,32,8,3000000,10763105.9798
256,32,32,2900000,39136973.858
256,32,128,2100000,162781556.503
256,32,256,3001000,518493952.216
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,2500000,194448279.353
256,128,256,1400000,232579128.334
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1800000,52110127.9583
1024,128,64,1200000,96935397.1953
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
