64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,1600000,113677469.111
256,32,64,2100000,93368385.4245
256,32,128,2100000,162781556.503
256,128,64,2100000,76066892.479
256,128,128,2100000,182890748.996
256,128,256,2000000,343234529.098
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
1024,32,32,2900000,61572657.2582
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,3001000,3541834.53975
1024,128,16,2800000,24572625.9242
1024,128,128,1800000,208701935.59
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
