64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1600000,385073.10725
64,32,64,3001000,40011768.859
64,32,256,1800000,99833004.8025
64,32,256,2900000,160679395.01
256,32,64,3001000,87544379.7765
256,32,128,2700000,198130956.568
256,32,256,2000000,381763592.864
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,128,32,1200000,27390110.1675
256,128,64,1400000,60419331.7827
256,128,256,1600000,291651712.802
256,128,256,2000000,343234529.098
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,2000000,126457786.197
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,256,2400000,409777228.7
1024,512,256,3000000,508393574.916
