64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2800000,418748.97475
64,32,256,2400000,147284634.815
256,32,64,2000000,84942205.6892
256,32,128,2100000,162781556.503
256,32,128,2900000,216684605.467
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,128,32,3001000,40702058.6865
256,128,128,2300000,177410604.146
256,128,256,2100000,350654214.562
1024,32,64,2000000,126457786.197
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2800000,57443305.1717
1024,128,64,2000000,111527052.723
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,2100000,191747756.161
1024,512,256,1500000,321082836.415
