64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2400000,420750.249
64,32,256,2900000,160679395.01
256,32,64,1500000,68879961.8642
256,32,128,2700000,198130956.568
256,32,256,2900000,449886138.335
256,128,16,2300000,15939741.0505
256,128,64,1200000,55717191.1962
256,128,64,3000000,96169839.4688
256,128,128,1200000,116881289.641
256,128,128,2000000,178542554.627
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2900000,288954091.848
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2400000,256129095.227
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
