64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,256,1600000,113677469.111
64,32,256,2700000,152079581.301
256,32,8,2800000,11695978.4605
256,32,64,1800000,73335461.5687
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,64,3000000,96169839.4688
256,128,128,3000000,227032558.84
256,128,256,2300000,357511190.71
256,128,256,3000000,486263560.828
1024,32,64,2300000,130011992.074
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2300000,53300515.073
1024,128,128,1200000,183868717.257
1024,128,128,2900000,289338412.471
1024,128,256,2500000,535088325.803
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
