64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
256,32,32,2700000,39299567.2552
256,32,128,2900000,216684605.467
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2500000,319319570.317
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,64,2000000,83638606.483
256,128,256,1200000,200016259.623
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,256,1900000,419846797.391
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2000000,25428740.3942
1024,128,64,1800000,110865848.426
1024,128,64,3001000,137170059.588
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1500000,161131610.727
1024,512,256,1800000,333750152.409
