64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2700000,81968399.364
256,32,32,2400000,34356999.153
256,32,128,1200000,130036993.245
256,32,128,2100000,162781556.503
256,32,256,2300000,347516953.034
256,32,256,3001000,518493952.216
256,128,64,2900000,100619877.544
256,128,128,1200000,116881289.641
256,128,128,2500000,194448279.353
256,128,256,3000000,486263560.828
1024,32,8,2100000,11697110.5378
1024,32,64,2900000,145190195.834
1024,32,128,1500000,216360684.971
1024,32,128,3001000,314031810.932
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,3000000,58891795.649
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,2800000,239386896.821
1024,512,128,3001000,290998336.596
1024,512,256,2100000,383482173.092
1024,512,256,2500000,436562987.498
