64,32,1,1200000,54123792898.5
64,32,1,3001000,121470858147
64,32,256,1200000,3.638106285e+15
64,32,256,3001000,1.60756296822e+16
1024,32,1,1200000,608968852347
1024,32,1,3001000,2.10946422009e+12
1024,32,256,1200000,1.95114323448e+16
1024,32,256,3001000,4.79511015336e+16
1024,512,1,1200000,71978621444.8
1024,512,1,3001000,171760606787
1024,512,256,1200000,2.13930254338e+14
1024,512,256,3001000,2.26036598625e+15
64,32,32,2700000,1.70110125803e+14
64,32,64,2300000,6.80623907917e+14
64,32,64,2700000,9.3667889219e+14
64,32,128,1600000,1.37024541467e+15
64,32,128,2000000,2.10531859964e+15
64,32,128,2300000,2.59964910374e+15
64,32,128,2500000,3.0253429438e+15
64,32,128,2700000,3.1359234945e+15
64,32,128,2900000,3.57002509613e+15
64,32,128,3001000,4.66972312371e+15
64,32,256,1500000,4.82671968391e+15
64,32,256,1800000,6.04453435155e+15
64,32,256,2000000,7.73456702868e+15
64,32,256,2100000,7.77929708067e+15
64,32,256,2300000,9.30286332418e+15
64,32,256,2400000,1.00926858565e+16
64,32,256,2500000,1.05522151095e+16
64,32,256,2700000,1.21982910604e+16
64,32,256,2800000,1.2609992587e+16
64,32,256,2900000,1.33405755608e+16
64,32,256,3000000,1.42671665485e+16
256,32,32,2900000,4.03423009896e+14
256,32,32,3000000,4.66777994043e+14
256,32,64,1400000,1.21229039585e+15
256,32,64,2300000,2.25806618104e+15
256,32,64,2400000,2.19901763893e+15
256,32,64,2500000,2.36997608348e+15
256,32,64,2900000,2.46773654188e+15
256,32,64,3000000,2.31151943916e+15
256,32,64,3001000,2.51234263798e+15
256,32,128,1400000,5.21187073154e+15
256,32,128,1500000,5.10818695308e+15
256,32,128,1600000,5.8809050886e+15
256,32,128,1800000,6.40900348699e+15
256,32,128,1900000,7.21222826758e+15
256,32,128,2000000,7.30132921806e+15
256,32,128,2300000,8.91716251143e+15
256,32,128,2400000,9.44600159965e+15
256,32,128,2500000,9.92519305348e+15
256,32,128,2700000,1.06847967479e+16
256,32,128,2800000,1.11602461031e+16
256,32,128,2900000,1.16605949281e+16
256,32,128,3000000,1.2404906342e+16
256,32,128,3001000,1.47082922807e+16
256,32,256,1200000,1.9334186207e+16
256,32,256,1400000,2.13511675373e+16
256,32,256,1500000,2.14548308013e+16
256,32,256,1600000,2.2859694152e+16
256,32,256,1800000,2.59389616184e+16
256,32,256,1900000,2.87801886438e+16
256,32,256,2000000,2.78806945582e+16
256,32,256,2100000,3.01488266172e+16
256,32,256,2300000,3.64364012616e+16
256,32,256,2400000,3.25456520238e+16
256,32,256,2500000,3.47706674567e+16
256,32,256,2700000,4.17357684136e+16
256,32,256,2800000,4.28330927938e+16
256,32,256,2900000,4.61746688249e+16
256,32,256,3000000,4.68746738207e+16
256,32,256,3001000,5.86310092028e+16
256,128,32,1800000,2.17725481323e+14
256,128,32,2000000,2.73939300389e+14
256,128,64,1200000,6.04122205e+14
256,128,64,1400000,7.22717949023e+14
256,128,64,1900000,1.00841351051e+15
256,128,64,3001000,1.45192976132e+15
256,128,128,1500000,2.64990216924e+15
256,128,128,1600000,3.06623064504e+15
256,128,128,1800000,3.72614692577e+15
256,128,128,1900000,4.03051839764e+15
256,128,128,2100000,4.50066160109e+15
256,128,128,2300000,5.77245363777e+15
256,128,128,2400000,6.00783811171e+15
256,128,128,2500000,6.81534885199e+15
256,128,128,2700000,7.6169395224e+15
256,128,128,2800000,8.31282138145e+15
256,128,128,2900000,8.73889880078e+15
256,128,128,3000000,9.11630169607e+15
256,128,128,3001000,1.09835614115e+16
256,128,256,1400000,1.08306165432e+16
256,128,256,1500000,1.24988238013e+16
256,128,256,1600000,1.3468271848e+16
256,128,256,1800000,1.59065184514e+16
256,128,256,1900000,1.75313776237e+16
256,128,256,2000000,1.76683606367e+16
256,128,256,2100000,1.9866608854e+16
256,128,256,2300000,2.55440361956e+16
256,128,256,2400000,2.5635755578e+16
256,128,256,2500000,2.68937730675e+16
256,128,256,2700000,3.1368597008e+16
256,128,256,2800000,3.39406468359e+16
256,128,256,2900000,3.79073721256e+16
256,128,256,3000000,3.71035574968e+16
256,128,256,3001000,4.73307069277e+16
1024,32,16,1600000,8.20571713147e+13
1024,32,32,2000000,3.54835053285e+14
1024,32,64,1400000,1.07168673783e+15
1024,32,64,1900000,1.29348511849e+15
1024,32,64,2100000,1.69936264532e+15
1024,32,64,2300000,1.91604381939e+15
1024,32,64,2500000,1.99375263868e+15
1024,32,64,2800000,1.64484781338e+15
1024,32,64,2900000,2.04054988039e+15
1024,32,64,3001000,1.83590104089e+15
1024,32,128,1200000,4.0776324279e+15
1024,32,128,1400000,4.88935861038e+15
1024,32,128,1800000,5.00052680852e+15
1024,32,128,1900000,5.83177449031e+15
1024,32,128,2000000,5.60505861877e+15
1024,32,128,2300000,6.36410032706e+15
1024,32,128,2400000,6.53209708587e+15
1024,32,128,2700000,7.05820864817e+15
1024,32,128,2800000,8.82382317216e+15
1024,32,128,2900000,8.56540430458e+15
1024,32,128,3000000,7.42979286673e+15
1024,32,128,3001000,8.13584493504e+15
1024,32,256,1400000,2.10475722875e+16
1024,32,256,1500000,1.71297623448e+16
1024,32,256,1600000,2.17527304455e+16
1024,32,256,1800000,2.62743616984e+16
1024,32,256,1900000,2.0605339779e+16
1024,32,256,2000000,2.45471732842e+16
1024,32,256,2100000,2.66092897977e+16
1024,32,256,2300000,3.23551690226e+16
1024,32,256,2400000,2.46590658581e+16
1024,32,256,2500000,2.93431136321e+16
1024,32,256,2700000,3.70602446674e+16
1024,32,256,2800000,3.96026518214e+16
1024,32,256,2900000,3.68405194831e+16
1024,32,256,3000000,4.41958125837e+16
1024,128,16,1200000,4.062137364e+13
1024,128,32,3000000,3.14860222428e+14
1024,128,64,1600000,8.16213001296e+14
1024,128,64,2000000,8.88582874165e+14
1024,128,64,2800000,1.14652246131e+15
1024,128,128,1200000,2.72595869418e+15
1024,128,128,1600000,3.2928863812e+15
1024,128,128,2000000,3.89896147205e+15
1024,128,128,2300000,4.40732453434e+15
1024,128,128,2500000,4.18655006887e+15
1024,128,128,2800000,5.39294530041e+15
1024,128,128,3000000,5.04741728537e+15
1024,128,256,1200000,1.3109495594e+16
1024,128,256,1400000,1.09403912425e+16
1024,128,256,1500000,9.99676438926e+15
1024,128,256,1600000,1.0767202472e+16
1024,128,256,1800000,1.43210146701e+16
1024,128,256,1900000,1.35894311704e+16
1024,128,256,2000000,1.3422289038e+16
1024,128,256,2100000,1.27240570228e+16
1024,128,256,2300000,1.97166329127e+16
1024,128,256,2500000,1.85349216508e+16
1024,128,256,2700000,1.91821683896e+16
1024,128,256,2800000,2.03133755825e+16
1024,128,256,2900000,1.81906352935e+16
1024,128,256,3000000,2.29978882342e+16
1024,128,256,3001000,2.00913447742e+16
1024,512,128,2900000,5.35098907444e+14
1024,512,256,2700000,1.51999813857e+15
1024,512,256,2800000,2.4142280806e+15
1024,512,256,3000000,1.56154694539e+15
