32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,32,2000000,2.78480181969e+14
32,128,1600000,4.02554845087e+15
32,256,1900000,1.82769776055e+16
32,256,2000000,1.95527913331e+16
32,256,2100000,2.09746593861e+16
32,256,2300000,2.53806909227e+16
32,256,2800000,3.08898645907e+16
32,256,3000000,3.42347372097e+16
128,128,3001000,7.81861763335e+15
128,256,1600000,1.1814793731e+16
128,256,2000000,1.51566917164e+16
128,256,2900000,2.73477786168e+16
128,256,3000000,2.92994547938e+16
128,256,3001000,3.28682502047e+16
