32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,8,2400000,2.38772732551e+13
32,128,1900000,4.82896834375e+15
32,128,2700000,6.78565188942e+15
32,128,3001000,8.94200461033e+15
32,256,1500000,1.41086766697e+16
32,256,1900000,1.82769776055e+16
32,256,2300000,2.53806909227e+16
32,256,2400000,2.1871656215e+16
32,256,2800000,3.08898645907e+16
128,256,1400000,1.06133662955e+16
128,256,2100000,1.5887949615e+16
128,256,3000000,2.92994547938e+16
128,256,3001000,3.28682502047e+16
512,256,2100000,1.86768921406e+15
