32,1,1200000,354184277932
32,1,3001000,1.06567163397e+12
32,256,1200000,1.41612416122e+16
32,256,3001000,4.08859134729e+16
512,1,1200000,71978621444.8
512,1,3001000,171760606787
512,256,1200000,2.13930254338e+14
512,256,3001000,2.26036598625e+15
32,64,2800000,1.71390721877e+15
32,128,1800000,4.3575528837e+15
32,128,3000000,7.84030413306e+15
32,256,1600000,1.66673914513e+16
32,256,1900000,1.87456180569e+16
32,256,2100000,2.15124711652e+16
32,256,2300000,2.60314778694e+16
32,256,2800000,3.16819124007e+16
32,256,3000000,3.51125509843e+16
128,256,1200000,1.07266378001e+16
128,256,1800000,1.51137665608e+16
128,256,3000000,3.00507228655e+16
128,256,3001000,3.37110258509e+16
512,64,1600000,5.08601099289e+13
