32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,128,1800000,4.24861406161e+15
32,128,2800000,7.65340254315e+15
32,256,1400000,1.5302182584e+16
32,256,1900000,1.82769776055e+16
32,256,2400000,2.1871656215e+16
32,256,2500000,2.42664487644e+16
32,256,2700000,2.95731488459e+16
32,256,2800000,3.08898645907e+16
32,256,3000000,3.42347372097e+16
128,128,1400000,2.49885518103e+15
128,128,2700000,5.62740404957e+15
128,256,1500000,1.09665992429e+16
128,256,3001000,3.28682502047e+16
512,4,2000000,1.39533123626e+12
