32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,64,1200000,8.39627405386e+14
32,128,3001000,8.94200461033e+15
32,256,1500000,1.41086766697e+16
32,256,1600000,1.6250706665e+16
32,256,1900000,1.82769776055e+16
32,256,2100000,2.09746593861e+16
32,256,2300000,2.53806909227e+16
32,256,2800000,3.08898645907e+16
32,256,3000000,3.42347372097e+16
128,128,2700000,5.62740404957e+15
128,256,1200000,1.04584718551e+16
128,256,1600000,1.1814793731e+16
128,256,3001000,3.28682502047e+16
512,256,2800000,2.35387237858e+15
