64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,4,1200000,1359929.8085
64,32,64,3000000,49860094.5445
64,32,128,2400000,74232864.3423
64,32,128,3001000,106319303.556
256,32,4,3001000,6049651.8715
256,32,128,2100000,162781556.503
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,2000000,83638606.483
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,64,1400000,90993328.2912
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2500000,136793203.987
1024,32,128,1500000,216360684.971
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3000000,13523853.8663
1024,128,16,2000000,25428740.3942
1024,128,32,2700000,56566683.662
1024,128,64,1600000,98759804.6243
1024,128,128,2000000,226284729.608
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,32,1800000,41641333.6155
1024,512,64,1200000,67544891.106
1024,512,64,1400000,79268238.7205
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2100000,191747756.161
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
