64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2500000,327498.6655
64,32,128,2400000,74232864.3423
64,32,128,2700000,81968399.364
64,32,256,1600000,113677469.111
256,32,16,1200000,14689057.9557
256,32,32,2300000,34010832.675
256,32,32,3000000,41842778.7595
256,32,64,2400000,102811345.587
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,2100000,162781556.503
256,32,128,2500000,204408716.741
256,32,128,2800000,226945084.805
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,1200000,7126432.49275
256,128,64,1200000,55717191.1962
256,128,64,1500000,62178167.0705
256,128,64,1600000,69628460.1765
256,128,128,2500000,194448279.353
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,3000000,486263560.828
1024,32,16,1600000,25039433.515
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2700000,289830801.521
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1200000,19929183.4387
1024,128,32,2100000,49684925.1055
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,2700000,258226425.359
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2000000,89406762.721
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
