64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1400000,12893189.3342
64,32,128,1800000,64818359.368
64,32,128,2100000,78402535.1505
64,32,256,3000000,182876762.944
256,32,2,1200000,2272809.471
256,32,32,1600000,36341434.7545
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2500000,204408716.741
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2500000,41319929.4503
256,128,64,1800000,72145443.3713
256,128,256,1400000,232579128.334
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,32,1500000,53360221.6607
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1400000,213081659.72
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1600000,398293269.168
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1400000,97234156.757
1024,128,64,2900000,127670002.304
1024,128,64,3001000,137170059.588
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,32,2400000,46165326.8483
1024,512,64,2800000,113341671.813
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2500000,218817752.323
1024,512,128,2700000,240321383.1
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
