64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,256,2900000,160679395.01
256,32,32,1500000,32422288.3482
256,32,64,2100000,93368385.4245
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,1200000,55717191.1962
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,64,2700000,104895812.674
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2100000,182890748.996
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1600000,291651712.802
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,8,2700000,13067815.219
1024,32,16,3000000,27606151.2223
1024,32,32,1200000,49944379.4492
1024,32,64,2100000,121409961.352
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1500000,5776849.99375
1024,128,64,2800000,134763979.584
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,64,1400000,79268238.7205
1024,512,64,1800000,87604420.4515
1024,512,64,2500000,109923206.733
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2800000,239386896.821
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2900000,506192788.966
