64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
64,32,128,1600000,62859684.4847
64,32,128,2300000,70253219.3218
64,32,256,2700000,152079581.301
256,32,32,2800000,32449016.5385
256,32,32,3001000,45351047.0553
256,32,64,1400000,58545567.49
256,32,64,3000000,86254763.1098
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,16,2300000,15939741.0505
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,1,2900000,1684981.45975
1024,32,16,2900000,25501340.0492
1024,32,64,1400000,90993328.2912
1024,32,64,1600000,106255022.19
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,2900000,6384185.6805
1024,128,64,1600000,98759804.6243
1024,128,64,2800000,134763979.584
1024,128,128,1400000,201660921.577
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,1400000,36940610.5222
1024,512,64,3001000,111987194.757
1024,512,128,1200000,138785392.438
1024,512,128,2400000,207337785.333
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
