64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,128,1800000,64818359.368
64,32,128,2300000,70253219.3218
64,32,128,2500000,81644898.703
256,32,32,2000000,35707048.394
256,32,64,2800000,94511648.8322
256,32,128,1400000,139444829.89
256,32,128,1500000,118820912.562
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,2300000,15939741.0505
256,128,32,1200000,27390110.1675
256,128,64,2100000,76066892.479
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1600000,291651712.802
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,32,1900000,57779598.2543
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,1200000,184701450.701
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1400000,5325341.749
1024,128,64,2000000,111527052.723
1024,128,64,2900000,127670002.304
1024,128,128,1400000,201660921.577
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,3001000,10391050.4025
1024,512,32,1900000,42522813.557
1024,512,32,3001000,48980730.7835
1024,512,64,3000000,103328239.196
1024,512,128,1400000,155313034.465
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
