64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2000000,17782972.1463
64,32,64,1200000,28064772.6485
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,128,3000000,86177452.8925
64,32,256,2400000,147284634.815
64,32,256,2800000,166202002.579
64,32,256,3000000,182876762.944
256,32,32,2800000,32449016.5385
256,32,128,1200000,130036993.245
256,32,128,1800000,160570755.524
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,32,1500000,37476773.2462
256,128,64,2400000,92218952.428
256,128,128,1400000,136656099.921
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2900000,441503406.677
1024,32,8,2800000,11629612.6955
1024,32,32,1600000,49404434.4205
1024,32,64,2100000,121409961.352
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1400000,44367739.2915
1024,128,32,3001000,55887650.3905
1024,128,128,1500000,204320663.261
1024,128,128,2300000,253416313.843
1024,128,128,2700000,258226425.359
1024,128,128,2900000,289338412.471
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,4,2800000,4986883.4505
1024,512,64,1400000,79268238.7205
1024,512,64,2300000,100924511.084
1024,512,64,2900000,114273547.677
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
