64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1900000,61434746.031
64,32,128,2400000,74232864.3423
256,32,16,1600000,16406817.295
256,32,16,3000000,20689237.0897
256,32,32,2100000,38080879.6988
256,32,64,2000000,84942205.6892
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,64,2800000,79771698.5528
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,256,1400000,232579128.334
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,3000000,486263560.828
1024,32,64,1500000,109488074.13
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1500000,10411038.0065
1024,128,32,3001000,55887650.3905
1024,128,64,1500000,91754715.2202
1024,128,64,2700000,131208304.662
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,2300000,253416313.843
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,1800000,2143871.18375
1024,512,32,1900000,42522813.557
1024,512,64,1200000,67544891.106
1024,512,64,2300000,100924511.084
1024,512,64,2900000,114273547.677
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,3000000,508393574.916
