64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,64,3001000,40011768.859
64,32,128,1500000,55385677.181
64,32,128,1800000,64818359.368
64,32,128,2700000,81968399.364
64,32,256,1600000,113677469.111
64,32,256,1800000,99833004.8025
64,32,256,2800000,166202002.579
256,32,32,2300000,34010832.675
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,1400000,14419981.5065
256,128,64,1400000,60419331.7827
256,128,64,1800000,72145443.3713
256,128,64,2700000,104895812.674
256,128,128,1500000,148086741.222
256,128,128,2300000,177410604.146
256,128,128,2400000,204773172.473
256,128,128,2700000,222030383.672
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,64,3000000,132506835.236
1024,32,64,3001000,127363127.963
1024,32,128,2400000,275715764.888
1024,32,128,2700000,289830801.521
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1800000,4791966.8615
1024,128,32,2100000,49684925.1055
1024,128,128,1200000,183868717.257
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,2800000,10415357.4305
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
