64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
64,32,256,2400000,147284634.815
256,32,32,3000000,41842778.7595
256,32,64,2400000,102811345.587
256,32,64,2900000,97114814.313
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,1200000,7126432.49275
256,128,32,1500000,37476773.2462
256,128,64,1200000,55717191.1962
256,128,64,2100000,76066892.479
256,128,128,1200000,116881289.641
256,128,128,2000000,178542554.627
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1500000,258550935.61
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,16,3001000,30232971.0785
1024,32,64,2100000,121409961.352
1024,32,64,3001000,127363127.963
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,32,2900000,60782889.7882
1024,128,64,2000000,111527052.723
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,1500000,204320663.261
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1500000,18584097.9685
1024,512,64,1600000,82594546.2023
1024,512,64,1800000,87604420.4515
1024,512,128,1200000,138785392.438
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
