64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,64,2500000,43745177.028
64,32,64,3000000,49860094.5445
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
256,32,2,3001000,3602880.2695
256,32,64,2000000,84942205.6892
256,32,64,2400000,102811345.587
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,16,1200000,14237843.4268
256,128,128,1600000,152550068.281
256,128,128,2400000,204773172.473
256,128,128,2700000,222030383.672
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,16,1200000,20634310.7798
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1200000,184701450.701
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,3000000,25629743.8862
1024,128,32,3001000,55887650.3905
1024,128,64,1500000,91754715.2202
1024,128,64,1600000,98759804.6243
1024,128,64,2100000,113334583.368
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
