64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,128,2300000,70253219.3218
64,32,128,3001000,106319303.556
64,32,256,2700000,152079581.301
64,32,256,2800000,166202002.579
64,32,256,3000000,182876762.944
256,32,8,2800000,11695978.4605
256,32,32,2000000,35707048.394
256,32,32,3000000,41842778.7595
256,32,64,2000000,84942205.6892
256,32,64,2900000,97114814.313
256,32,128,1500000,118820912.562
256,32,128,2700000,198130956.568
256,32,128,2800000,226945084.805
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,128,1900000,156398043.993
256,128,128,2300000,177410604.146
256,128,256,1400000,232579128.334
256,128,256,3001000,529077060.533
1024,32,2,1200000,2685732.72975
1024,32,16,2900000,25501340.0492
1024,32,32,1900000,57779598.2543
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,256,1500000,390865992.222
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1800000,52110127.9583
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,1200000,16714691.8435
1024,512,32,2400000,46165326.8483
1024,512,64,2800000,113341671.813
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
