64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,3001000,22119389.2545
64,32,128,2000000,66395957.3055
64,32,256,3000000,182876762.944
256,32,64,1400000,58545567.49
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1800000,31632244.7735
256,128,64,1800000,72145443.3713
256,128,64,1900000,80280875.917
256,128,64,3000000,96169839.4688
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,16,2100000,26271784.568
1024,32,64,2500000,136793203.987
1024,32,64,2800000,123427313.473
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,2300000,5604646.86425
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,8,3000000,10281783.1523
1024,512,16,1200000,16714691.8435
1024,512,32,2900000,49104373.299
1024,512,64,1800000,87604420.4515
1024,512,64,3000000,103328239.196
1024,512,64,3001000,111987194.757
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
