64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,64,1200000,28064772.6485
64,32,128,2300000,70253219.3218
64,32,128,2500000,81644898.703
64,32,128,2800000,88833828.1247
64,32,256,2700000,152079581.301
64,32,256,2800000,166202002.579
256,32,16,1200000,14689057.9557
256,32,32,2400000,34356999.153
256,32,128,1200000,130036993.245
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,2500000,41319929.4503
256,128,64,2100000,76066892.479
256,128,128,1900000,156398043.993
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1900000,341286461.175
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3001000,529077060.533
1024,32,16,1400000,23481182.0577
1024,32,64,2500000,136793203.987
1024,32,64,2900000,145190195.834
1024,32,128,1600000,222871306.087
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1800000,458024946.461
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,3001000,7139982.4325
1024,128,32,2400000,52459304.7992
1024,128,32,3000000,58891795.649
1024,128,64,1400000,97234156.757
1024,128,64,2400000,125309603.792
1024,128,128,1200000,183868717.257
1024,128,128,1800000,208701935.59
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,3001000,111987194.757
1024,512,128,1500000,161131610.727
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
