64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,3000000,1141676.94225
64,32,128,1800000,64818359.368
64,32,128,2700000,81968399.364
64,32,128,3001000,106319303.556
256,32,128,2100000,162781556.503
256,32,128,2300000,206042055.928
256,32,128,2700000,198130956.568
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,16,3001000,17576788.3875
256,128,64,1800000,72145443.3713
256,128,64,2300000,96949800.8072
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1800000,150956444.765
256,128,128,2100000,182890748.996
256,128,256,2100000,350654214.562
256,128,256,2900000,441503406.677
1024,32,8,3000000,12166706.696
1024,32,32,2700000,55612877.1798
1024,32,32,2800000,59976239.0562
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,1600000,222871306.087
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,2100000,6195797.30575
1024,128,16,2700000,25465989.4442
1024,128,32,1900000,51264838.168
1024,128,64,1500000,91754715.2202
1024,128,128,2100000,236848442.158
1024,128,128,2400000,256129095.227
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,32,1900000,42522813.557
1024,512,32,2800000,46962944.6343
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
