64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2400000,33292025.2454
64,32,2800000,37922603.2954
256,32,1200000,56736680.0263
256,32,1800000,68185867.0454
256,128,1200000,47436108.5187
256,128,1600000,64462225.4773
256,128,2500000,80483753.493
256,128,2800000,88621455.3404
1024,32,2400000,116552908.562
1024,32,2500000,119874737.585
1024,32,2900000,129586818.675
1024,128,2000000,99922048.6998
1024,128,2500000,112916888.129
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1600000,72528323.2571
1024,512,2900000,106438495.388
