64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2400000,33292025.2454
64,32,2900000,38681338.3694
256,32,1200000,56736680.0263
256,32,1500000,60561866.3219
256,32,2100000,69869313.5777
256,128,1200000,47436108.5187
256,128,2100000,75075705.1906
1024,32,2900000,129586818.675
1024,128,1200000,81412116.8654
1024,128,1400000,87263885.2183
1024,128,2400000,107581545.82
1024,128,2500000,112916888.129
1024,128,2700000,117531791.525
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,2500000,94860669.7072
1024,512,2700000,101979591.84
