64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1400000,23929537.3694
64,32,2300000,30657883.2939
64,32,2500000,35750838.4163
256,32,1800000,68185867.0454
256,32,2300000,79526509.0252
256,32,3001000,105309412.812
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1500000,59500193.6922
256,128,2400000,83754223.6529
1024,32,1600000,91603521.4827
1024,32,1900000,96804437.2382
1024,32,2500000,119874737.585
1024,32,3000000,131806363.128
1024,128,2500000,112916888.129
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
