1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,2900000,1088185.58167
2,1200000,2006797.49592
2,3001000,2966905.17587
4,1400000,4039935.64883
4,2800000,4909659.434
8,1800000,8402711.29817
8,2900000,10106753.5473
16,1200000,15400686.4481
16,1400000,16925178.293
16,2800000,21533235.309
16,3000000,20104724.3234
32,1400000,34216961.5741
32,1600000,37548670.029
32,2000000,40102060.1728
32,3001000,45673903.5519
64,1400000,69524504.8119
64,1500000,73706583.2773
64,1800000,79665330.3946
64,1900000,84759493.4157
64,2000000,86594170.623
64,2100000,89034987.5814
64,2400000,100212490.266
64,2700000,103035424.609
64,2900000,104566851.318
64,3001000,98440584.561
128,1200000,134466845.893
128,1400000,149446324.442
128,1600000,158414955.169
128,1800000,162379091.169
128,1900000,165792289.209
128,2000000,175823922.014
128,2100000,181805704.309
128,2300000,193121263.95
128,2400000,201424890.401
128,2500000,205519845.56
128,2700000,215084724.931
128,2800000,223704499.843
128,2900000,225961166.445
128,3000000,228315383.544
128,3001000,264631406.297
256,1400000,287160475.257
256,1500000,292659440.296
256,1600000,301799995.984
256,1800000,322119391.977
256,1900000,335625835.836
256,2000000,357722622.102
256,2100000,359807725.283
256,2300000,378074393.851
256,2400000,399264380.229
256,2500000,392909204.102
256,2700000,440660339.453
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
