64,1200000,5.59107985645e+14
64,3001000,2.42971582752e+15
1024,1200000,1.56506927294e+15
1024,3001000,3.28411652704e+15
64,1600000,8.03149701895e+14
64,2000000,1.16043179423e+15
64,2700000,1.83431076174e+15
256,1500000,2.47170787067e+15
256,1900000,3.39509374328e+15
256,2100000,3.69852736017e+15
256,2400000,4.35707268886e+15
256,2500000,4.63801280289e+15
256,2800000,5.62996772379e+15
256,3000000,6.14526138532e+15
256,3001000,7.59701971434e+15
1024,2400000,2.18163596551e+15
1024,2900000,2.76189386701e+15
