64,1200000,5.59107985645e+14
64,3001000,2.42971582752e+15
1024,1200000,1.56506927294e+15
1024,3001000,3.28411652704e+15
64,1600000,8.03149701895e+14
64,2100000,1.18281478447e+15
64,2400000,1.51486568836e+15
64,2800000,1.92331664897e+15
256,1400000,2.36909490645e+15
256,1600000,2.67289823931e+15
256,1800000,3.07188761048e+15
256,1900000,3.39509374328e+15
256,2100000,3.69852736017e+15
256,2300000,4.51902843076e+15
256,2700000,5.38672828333e+15
256,3000000,6.14526138532e+15
256,3001000,7.59701971434e+15
