64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,16,1600000,15965436.389
256,64,2500000,100705009.659
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,3001000,523785506.374
1024,32,1800000,48442235.4785
1024,64,2900000,129044581.939
1024,128,1200000,169118520.132
1024,128,1600000,198453121.958
1024,128,2700000,262792869.993
1024,256,1800000,409155529.517
1024,256,2400000,474119461.419
1024,256,3000000,585431452.766
