64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,128,1200000,123459141.443
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,2700000,437596173.748
1024,32,1800000,48442235.4785
1024,64,1600000,95869791.0055
1024,128,1400000,190018538.588
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
