64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,1200000,52527232.0733
64,256,2900000,160679395.01
256,64,1900000,78982259.4531
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,2500000,337603751.287
1024,8,2900000,12327916.5732
1024,64,1900000,104449244.084
1024,128,2700000,262792869.993
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2900000,569860807.258
