64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,256,2700000,152079581.301
256,16,1400000,15163553.1738
256,64,2300000,92727306.3082
256,256,1400000,243005641.435
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,32,2100000,48472528.1033
1024,64,3000000,122196712.852
1024,128,2000000,213918035.176
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1900000,414648242.782
1024,256,2400000,474119461.419
1024,256,3000000,585431452.766
