64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,32,2500000,42173880.533
256,128,1600000,146135340.328
256,256,1600000,287225170.716
256,256,1900000,330363120.219
256,256,3001000,523785506.374
1024,64,1600000,95869791.0055
1024,64,2300000,120372553.134
1024,128,1400000,190018538.588
1024,128,2000000,213918035.176
1024,128,2700000,262792869.993
1024,256,1500000,365462177.961
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2900000,569860807.258
