64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
256,8,2700000,9355261.19287
256,64,3000000,91212301.2893
256,128,2100000,172836152.75
256,128,2500000,199428498.047
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2400000,412971631.151
1024,32,1200000,43887283.9078
1024,64,2900000,129044581.939
1024,128,2400000,246394215.149
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
