64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,2,1200000,588404.863
64,32,128,2000000,66395957.3055
256,32,32,3000000,41842778.7595
256,32,128,2100000,162781556.503
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2300000,347516953.034
256,128,16,2800000,21268928.4455
256,128,64,3000000,96169839.4688
256,128,256,1400000,232579128.334
256,128,256,1800000,291812142.081
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2900000,145190195.834
1024,32,64,3000000,132506835.236
1024,32,128,2400000,275715764.888
1024,32,256,1900000,419846797.391
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,2700000,111469689.408
1024,512,128,3000000,256282833.296
1024,512,256,1600000,329606428.284
1024,512,256,2800000,472509246.802
