64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
256,32,64,1500000,68879961.8642
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2800000,226945084.805
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,1,2500000,963296.80025
256,128,64,2900000,100619877.544
256,128,128,2300000,177410604.146
256,128,256,1500000,258550935.61
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,8,2900000,14623333.0447
1024,32,16,3001000,30232971.0785
1024,32,128,2400000,275715764.888
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,3001000,643755097.515
1024,512,64,1600000,82594546.2023
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
