64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
256,32,64,2400000,102811345.587
256,32,128,2400000,190360660.145
256,32,128,2800000,226945084.805
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,2800000,394263306.764
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,2100000,14246533.0197
256,128,32,2800000,36701687.1568
256,128,64,1900000,80280875.917
256,128,128,1200000,116881289.641
256,128,256,2900000,441503406.677
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,3000000,308245253.895
1024,128,256,2100000,499350437.319
1024,128,256,2500000,535088325.803
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2800000,472509246.802
