64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,256,2900000,160679395.01
256,32,32,3001000,45351047.0553
256,32,64,1200000,63424770.7563
256,32,64,2300000,88504811.8092
256,32,128,1200000,130036993.245
256,32,128,2800000,226945084.805
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,64,2700000,104895812.674
256,128,128,2500000,194448279.353
1024,32,64,2900000,145190195.834
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,2800000,286410218.907
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,2700000,240321383.1
1024,512,128,3000000,256282833.296
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
