64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,2300000,10211379.553
64,32,256,2900000,160679395.01
256,32,32,1500000,32422288.3482
256,32,128,1400000,139444829.89
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,128,64,1600000,69628460.1765
256,128,64,2500000,97552277.6855
256,128,256,1200000,200016259.623
256,128,256,2100000,350654214.562
256,128,256,3001000,529077060.533
1024,32,64,2100000,121409961.352
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,2000000,478905772.321
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1400000,44367739.2915
1024,128,128,2300000,253416313.843
1024,128,256,1200000,365744959.84
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
