64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1400000,320320.0945
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,256,2100000,300829100.078
256,128,64,1800000,72145443.3713
256,128,64,3000000,96169839.4688
256,128,256,3000000,486263560.828
1024,32,32,1900000,57779598.2543
1024,32,64,1500000,109488074.13
1024,32,64,2700000,132642296.612
1024,32,128,1600000,222871306.087
1024,32,128,3000000,278723853.056
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1400000,201660921.577
1024,128,128,2700000,258226425.359
1024,128,128,3001000,339293939.819
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,128,2800000,239386896.821
1024,512,256,1500000,321082836.415
1024,512,256,2000000,355634772.344
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,3000000,508393574.916
