64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2700000,396445.4645
256,32,32,2800000,32449016.5385
256,32,64,1200000,63424770.7563
256,32,256,2500000,319319570.317
256,128,128,2700000,222030383.672
256,128,256,1600000,291651712.802
256,128,256,2700000,445727373.461
1024,32,32,1600000,49404434.4205
1024,32,64,1600000,106255022.19
1024,32,64,2300000,130011992.074
1024,32,64,2900000,145190195.834
1024,32,128,1900000,235402983.424
1024,32,256,1500000,390865992.222
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,3000000,13523853.8663
1024,128,64,1500000,91754715.2202
1024,128,128,1500000,204320663.261
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,2000000,461548328.416
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1800000,170829592.222
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
