64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
256,32,16,2500000,17359051.6123
256,32,128,1200000,130036993.245
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,64,1400000,60419331.7827
256,128,64,2700000,104895812.674
256,128,128,1900000,156398043.993
256,128,256,1500000,258550935.61
1024,32,4,1400000,4925564.231
1024,32,64,1400000,90993328.2912
1024,32,128,3000000,278723853.056
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1800000,208701935.59
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,2800000,239386896.821
1024,512,256,1500000,321082836.415
1024,512,256,2400000,409777228.7
