64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1400000,50521401.0803
64,32,128,2900000,108745283.129
256,32,128,2500000,204408716.741
256,32,256,1200000,258273404.986
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2800000,394263306.764
256,32,256,3001000,518493952.216
256,128,8,3001000,8707085.16525
256,128,64,1800000,72145443.3713
256,128,256,1400000,232579128.334
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,3000000,486263560.828
1024,32,16,1400000,23481182.0577
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,256,1200000,365744959.84
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,1800000,87604420.4515
1024,512,128,1400000,155313034.465
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
