64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
64,32,128,1600000,62859684.4847
256,32,32,3001000,45351047.0553
256,32,128,2900000,216684605.467
256,32,256,1400000,253432154.536
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,64,2900000,100619877.544
256,128,128,2300000,177410604.146
256,128,256,3000000,486263560.828
1024,32,8,2400000,14355606.7213
1024,32,64,3001000,127363127.963
1024,32,256,1500000,390865992.222
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1500000,204320663.261
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
