64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
256,32,16,1900000,20494637.9335
256,32,64,2400000,102811345.587
256,32,128,3000000,213430349.282
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,128,32,1400000,33532480.95
256,128,256,1200000,200016259.623
256,128,256,3000000,486263560.828
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1200000,1259078.35975
1024,128,32,1200000,47180195.6505
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,2100000,499350437.319
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,128,1200000,138785392.438
1024,512,128,1500000,161131610.727
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
