64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
256,32,8,1200000,7752215.33125
256,32,64,1900000,77683642.9892
256,32,128,2400000,190360660.145
256,32,128,2500000,204408716.741
256,32,128,3001000,252978914.57
256,32,256,2100000,300829100.078
256,32,256,3001000,518493952.216
256,128,128,1400000,136656099.921
256,128,128,2700000,222030383.672
256,128,256,2300000,357511190.71
1024,32,64,1500000,109488074.13
1024,32,128,3000000,278723853.056
1024,32,256,1900000,419846797.391
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2300000,53300515.073
1024,128,128,3001000,339293939.819
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,2900000,23678892.1087
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2700000,240321383.1
1024,512,256,1500000,321082836.415
1024,512,256,2500000,436562987.498
