64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2300000,70253219.3218
256,32,64,2800000,94511648.8322
256,32,256,2100000,300829100.078
256,128,64,1200000,55717191.1962
256,128,256,1500000,258550935.61
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,2100000,121409961.352
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,1,1800000,1610692.599
1024,128,16,1900000,23448297.9293
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,2000000,182513970.258
1024,512,128,2800000,239386896.821
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
