64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,256,3000000,182876762.944
256,32,32,2800000,32449016.5385
256,32,128,1200000,130036993.245
256,32,128,2700000,198130956.568
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,128,16,3000000,17948225.321
256,128,256,2300000,357511190.71
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,64,1600000,98759804.6243
1024,128,128,2000000,226284729.608
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1600000,394772467.909
1024,128,256,2100000,499350437.319
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,64,2800000,113341671.813
1024,512,128,1600000,166295318.851
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
