64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1600000,62859684.4847
64,32,128,3000000,86177452.8925
256,32,2,1200000,2272809.471
256,32,256,1400000,253432154.536
256,32,256,2100000,300829100.078
256,128,32,1500000,37476773.2462
256,128,128,1900000,156398043.993
256,128,128,2900000,206050989.888
256,128,256,2500000,355887932.257
256,128,256,3001000,529077060.533
1024,32,64,2100000,121409961.352
1024,32,128,2000000,232955405.66
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,2500000,544557886.945
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,128,1200000,183868717.257
1024,128,128,3001000,339293939.819
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3001000,643755097.515
1024,512,16,2900000,23678892.1087
1024,512,128,1200000,138785392.438
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
